id,target
111466,170814.59761216817
111467,56897.67350102053
111468,43970.57894217341
111471,52130.93455726609
111478,76702.58625826563
111479,67729.63201006068
111481,46707.31580001435
111487,35012.86061440257
111490,166721.8229087289
111494,30113.299060590307
111497,65865.00617394371
111501,49293.29515005555
111502,55903.80297393288
111504,38584.294359295134
111508,46924.16171602553
111510,77158.06701760965
111511,51939.79271321133
111513,71189.82377768429
111514,47950.8910950205
111522,105602.18272222753
111526,85795.9586734502
111527,54205.90493033505
111529,68049.32354540336
111530,40082.627134851435
111531,48760.75899667537
111533,39600.23430448745
111534,77504.92625710028
111535,45635.871461359915
111540,68995.0972318228
111543,72529.29787568095
111544,74204.79554686902
111546,49823.83539219946
111550,65214.4228785914
111551,30416.30172580768
111553,180570.83302571514
111555,37127.47247346631
111556,213956.33442642697
111557,49628.45562270161
111561,69547.46554383874
111563,52090.62915395842
111565,30462.881032424684
111566,53462.43868584983
111568,52578.37096654788
111569,82413.66882344923
111570,68028.73055096254
111574,53294.8269971635
111575,58860.78948650051
111576,58867.07586504668
111577,68090.25223604153
111578,41626.91839333341
111579,65418.058025395556
111580,58460.31665031257
111581,72832.74996642786
111585,48887.0054899454
111586,57315.766655759726
111587,50270.71733048419
111590,58816.121392903384
111593,46378.918312198555
111594,134994.06220876894
111597,82308.4470486813
111598,67238.69279540396
111601,58902.28103629607
111602,78121.56098133532
111603,64212.52369349251
111604,150405.00472932195
111605,51435.471963602264
111606,62469.86921729755
111607,75306.07758205068
111610,274872.78365473717
111611,108033.94638022166
111612,67953.89237481428
111614,53960.46520971894
111615,63077.56264842911
111616,50347.06058184001
111620,67928.10561570738
111622,229961.37970120125
111624,48436.83282747943
111625,85221.82603245976
111626,38577.66993809966
111627,366877.7657652877
111631,59963.671914076935
111632,53055.66126772645
111633,55357.53618473041
111634,28132.61004954659
111636,42513.037163159854
111637,102031.88861308632
111638,74510.72496308481
111639,119762.41808101375
111640,66722.30864189363
111641,52803.61015202116
111643,56008.08275667425
111647,118043.7607978924
111650,46623.836726638154
111651,101575.4949609744
111654,70746.1588297594
111657,60013.29171177787
111658,44833.105280031494
111659,82144.79683418764
111660,74331.21503120681
111663,56601.82191951887
111670,94624.74608621738
111671,82378.52522528722
111672,63791.81269456193
111673,53756.57971355561
111675,53856.659957012766
111676,33779.28861559728
111679,31609.666566395375
111681,52011.08227758509
111684,42411.34931280826
111685,50959.88265737081
111687,81312.45732770886
111694,746507.1280763182
111695,50233.988484250745
111698,33368.89316237087
111699,67794.44149026008
111700,60252.748004248075
111701,58603.64125127831
111702,43626.012042063056
111703,82105.56608347846
111704,39986.50862626603
111706,55334.011107656836
111707,37611.52657859525
111708,91044.45673341746
111709,65658.31566918595
111710,55216.61520034946
111712,64474.520561980215
111714,45597.02640605875
111715,75454.93338837018
111718,46989.057994488394
111720,77645.93808446432
111721,41277.05529811771
111722,79923.40125086329
111727,54923.35962371839
111731,61699.566119157396
111733,77512.8439694732
111735,56673.87409444683
111737,48944.94447043237
111738,27151.77040573791
111740,65089.15591020567
111742,125650.28548061274
111743,78668.02248954904
111744,78109.58826874022
111746,62391.80219006626
111748,42081.11115288484
111749,92414.75954020495
111751,49761.04697710825
111752,43034.600014955664
111754,53274.639462687875
111755,174756.64656174934
111757,81997.11107789678
111758,58706.66959202086
111765,63750.211570394735
111766,72575.06611975936
111768,49499.04924811398
111769,44538.117373127956
111771,102498.92375162526
111774,66952.01393855055
111775,649405.7631193346
111776,76674.04855501877
111778,42253.08701519176
111780,48650.1629606262
111781,35760.78978731427
111782,51649.80611887914
111783,81052.58600980221
111784,67329.47805476432
111785,54039.570096353054
111787,94746.8997349335
111788,68420.37534359696
111792,55874.666083228374
111793,75423.20537221579
111799,59679.14558178946
111802,132847.43779661725
111808,43369.50048809273
111809,26819.199000309032
111811,50226.359588551786
111813,43916.29732866508
111814,45516.59889771324
111815,119385.54283973976
111819,123336.75360306508
111824,96455.86895053781
111825,67325.05759369336
111827,99134.48119571953
111830,49451.377916857906
111831,44958.39783927571
111834,50284.65731243659
111837,68491.19018911765
111839,63885.92675739624
111843,56363.19000644017
111844,23206.522630486157
111846,31302.20176914126
111847,76399.94641029762
111849,44644.98168206503
111853,464840.7203573851
111858,61183.99783025643
111861,44634.07412423535
111863,103212.8521291535
111865,64615.81573806737
111866,45310.58530382193
111867,105463.29405602632
111868,153769.22530929634
111870,51959.38677533403
111871,58592.28207447815
111872,98338.10003773207
111873,101572.3085093201
111874,196565.5984265292
111875,65295.161265168535
111877,196057.23698510087
111878,123597.96469762786
111879,106258.33284510938
111880,32297.646797133533
111882,62861.1523101101
111885,83227.38860789558
111886,114421.86769654043
111887,53118.28169258151
111895,54240.481966619445
111896,54019.437621122655
111899,167587.44258316536
111900,88398.76200820832
111901,96310.2090580226
111903,32699.648588012627
111904,48637.52235942516
111910,54062.70548903938
111911,62417.09594837318
111914,86708.79240951329
111915,64580.18222266914
111916,46250.83693474573
111919,256591.79408095172
111920,77573.77809848472
111921,59772.110663962274
111922,28055.555243281742
111923,61119.25828473073
111924,33116.9900814867
111925,117262.00187677488
111927,96284.68918083597
111930,146485.02562805224
111931,55427.381005716794
111932,39712.09637216511
111933,46529.72859225009
111937,59389.47009889198
111947,48421.77945263969
111955,35531.2012633825
111956,68758.1341223628
111957,57565.95913549022
111958,65619.66182246509
111960,63632.53170750875
111963,79471.86426088752
111966,74780.99273823186
111967,54573.4329268636
111968,24799.5541151951
111969,55392.61768019051
111970,53081.20456154554
111971,32740.226440326438
111973,60980.01784603964
111976,74097.51942925977
111980,71284.04510434633
111982,47876.35161816589
111983,75137.39323465062
111984,45003.83087605882
111985,168563.647133474
111986,380563.8517065318
111987,47414.761296355246
111988,60350.92389400801
111989,133995.317892022
111992,85280.96385809759
111993,37048.46025058376
111994,252071.7425407341
111996,495314.8369659356
112000,77153.52894901876
112004,67591.99441051309
112005,47911.055932662435
112006,114964.10733841933
112007,71545.22388985787
112010,261396.29138867994
112011,318487.33409863507
112015,66225.22725786775
112016,27246.098072831148
112017,62824.82837382238
112018,36633.00396367285
112020,60109.72627991793
112021,64659.57388979892
112022,83125.37931270873
112025,48378.07013715517
112026,64469.367538650025
112027,55498.99367978575
112029,40522.295738255816
112030,71111.40138764698
112032,55823.34266483399
112033,54487.943952717105
112034,49998.276720399095
112036,50389.67460286696
112038,76716.82919502784
112039,62782.03692828858
112040,49594.51378859098
112044,52392.70737398387
112045,50028.73919630985
112046,89643.1672927892
112050,67157.578172708
112051,213248.90677661862
112052,52504.7532679702
112053,60285.61643814816
112055,40759.24447374831
112062,49527.60000516806
112063,55772.527908118536
112065,276337.2989183108
112066,50347.56986240152
112067,51438.14275869257
112068,50018.55759651601
112073,63749.77747666734
112075,79419.74190754033
112080,46460.88588787286
112081,172922.16766739995
112082,58067.14363009512
112083,62361.93015403728
112087,70802.84949899958
112088,60037.83849508526
112089,56707.534698480544
112091,37745.45707475841
112099,241397.38894278195
112100,86488.95200715089
112101,60402.17535508799
112102,43985.25315104407
112105,78678.49854579441
112108,46013.5267137287
112111,62660.267972302216
112113,60891.045103029726
112114,131969.45086015345
112115,57293.66521514663
112116,50813.857135526756
112117,56811.50660170664
112119,73936.95468486518
112121,95136.9786728655
112122,38373.492266896435
112123,106034.63313206518
112124,71802.39471368238
112125,237772.87848107223
112126,46664.85806980639
112127,139338.20609670668
112129,48868.89677821805
112131,73742.07733877323
112132,103181.1479387688
112133,74081.47327818465
112135,61900.26528110693
112137,53702.148522967385
112138,70781.11696678985
112141,67023.24330715154
112142,59886.5663918173
112143,75330.42190991441
112148,45949.70417610999
112155,82377.25575886831
112156,65287.86048174365
112158,41125.34061558459
112167,116128.21827798846
112168,57288.696001464225
112169,41852.01081368943
112170,60011.76642465299
112174,52624.04203445861
112175,66408.82296505019
112177,127165.85514496372
112178,45076.943601425635
112181,64529.63967014161
112184,233985.59510828013
112186,381419.69990558666
112192,114313.10081428084
112193,295356.8049819172
112194,75375.01260560367
112195,34339.53562908218
112196,124347.33936209796
112198,51438.62128335359
112199,45835.75562980043
112200,70894.73813968882
112204,30557.590645782897
112206,112144.04103073728
112207,132960.45481042017
112208,102657.61785817152
112209,48435.1154143959
112212,60877.04428334438
112214,78801.15947541075
112216,134659.6546934463
112217,39695.163576644736
112219,47130.39140677642
112222,62726.22367388258
112223,45642.249675783256
112224,85765.64981932563
112226,52901.32360359331
112227,20344.333257410806
112228,66495.1444125885
112234,62312.2715552313
112235,424843.46935639926
112236,114483.5183225343
112237,68372.03086525158
112244,41582.21935830863
112246,81971.92595351659
112247,53242.264695479666
112250,54721.93000022217
112253,72702.22908002316
112254,99458.78199417188
112256,58653.88620178359
112257,34728.11972887265
112259,43616.199476738766
112260,23101.82469897588
112262,46895.81053576979
112264,61504.337482413765
112265,59344.158794477444
112267,72709.6124692502
112270,58592.04803567289
112273,65293.18352890252
112276,85310.51778890031
112278,47728.92630924972
112279,24115.397073030992
112280,80928.31360011143
112285,80864.61871827117
112288,535410.0103162308
112291,73941.3703194985
112293,70508.92274955133
112297,62359.6597351694
112299,55858.41268120988
112300,103163.78335985239
112301,230894.31040151525
112303,50653.56674006792
112304,55717.63060041504
112308,63816.463912354644
112310,117017.89106536264
112315,95167.15064776751
112317,50019.0450576968
112319,135592.27294891496
112322,65854.11165597814
112324,49912.94167234551
112325,58915.67147277953
112326,49792.69264654039
112327,45164.00185418813
112328,45333.77326373107
112331,139013.53336877684
112332,606213.3413407272
112333,50410.812184692804
112335,136815.01120260902
112337,130210.86484474326
112340,115440.89119950353
112344,126617.30890488843
112347,100681.41495165756
112348,57783.89783649168
112349,53846.50570447337
112355,60388.512164937754
112356,27491.405976730275
112358,51736.22332583712
112360,108321.2736074247
112362,82606.84600808393
112363,60742.71964822378
112365,102013.50761186956
112366,75139.18752219716
112368,77906.47685229983
112369,59093.985345355
112371,32941.407153157874
112372,46535.242630681474
112373,54139.236992887985
112377,108627.43876807803
112378,49930.59713133912
112381,26582.12994907136
112383,105478.88640826684
112385,56945.94088153117
112389,56563.493202738246
112391,41782.36054231142
112395,58897.48441214879
112396,148219.49144139406
112399,77066.82954237958
112400,87442.0506611547
112401,39227.719253941104
112404,39323.143096224085
112405,59767.73041973221
112406,78869.2728184678
112407,41512.73996650503
112408,51055.65051853117
112409,46491.315888485115
112412,53330.13685992733
112413,59324.49762860642
112415,46588.28479192087
112418,63840.65152707975
112419,533789.7527466881
112420,59993.28976367942
112422,60333.87750038744
112426,50595.00384080708
112427,91963.7313238403
112428,57496.93231405271
112429,41443.46221151104
112430,27694.234136327657
112432,41548.43274922882
112433,134376.27280901215
112434,75861.65448851226
112436,38812.93593056188
112441,47213.283845606216
112442,37509.063100047606
112444,104747.30914647417
112445,100582.09013098825
112446,333353.8676856139
112447,102879.3682626886
112450,49836.7414967387
112451,66354.50282669633
112453,234304.35100263695
112454,138608.98711523568
112458,62266.595758759446
112459,66399.92292702461
112461,116282.558868611
112464,49605.00211081625
112465,67526.02066144554
112467,66994.91707331303
112468,50906.65568515414
112469,128866.27877185722
112470,73659.33820725912
112471,98919.72081010992
112474,54217.16585377249
112475,69799.84987910833
112476,60436.24658449765
112478,110801.42374409393
112480,45205.142439950214
112484,48221.34494959851
112485,50379.51125788233
112488,64002.83303215077
112490,65253.06070747641
112491,933651.2541886481
112492,201321.14766462657
112493,56383.14395523965
112498,65067.303217147666
112499,36179.49769131529
112500,62666.79926860395
112502,55226.695951800495
112505,62613.42685526897
112507,238530.1432229821
112509,53791.72286482177
112511,68986.7290411051
112513,45601.93774536054
112514,90775.14178702942
112515,128010.71065153432
112516,48799.23415718471
112517,43196.17500509521
112518,101320.00821415799
112522,44658.900022787806
112523,129866.28867046596
112524,51801.78113251677
112526,59050.38701834803
112528,33693.24253330647
112532,36523.89676380592
112533,58953.390300003244
112535,63979.900677425336
112538,71051.2851044397
112540,192589.76894209636
112543,73355.00429702473
112545,54485.73273609937
112547,54072.050716124206
112549,131201.69900351795
112550,61173.08448530911
112552,60124.84830557646
112556,86440.99662965094
112561,84139.97752572299
112563,41433.23042012827
112565,350433.4680568237
112570,169029.69180614795
112571,62253.79263777255
112573,156784.80414793268
112575,70384.12363507536
112579,128857.32641699679
112581,231942.99726772253
112582,65666.55275964734
112584,53747.77972956127
112587,58353.663616253914
112588,359227.2424446
112592,44980.67996416256
112594,50464.806861871424
112595,66400.41777759421
112599,41462.71636848898
112600,40125.40904574426
112605,124383.84979047757
112606,62927.099097916944
112607,49157.06776473309
112610,25148.086760125225
112615,45510.299200444075
112616,49580.05952950094
112618,60976.829495010825
112619,66021.67785233316
112620,89090.70821315677
112625,396956.94301690976
112628,97737.5066326574
112629,47592.81332136116
112630,43551.74751690354
112634,115679.0549807712
112635,50334.84571706559
112637,100640.13387199305
112638,118419.68919012073
112639,47599.70621906673
112640,76549.37261854332
112641,204305.77295761515
112642,47620.3130660478
112650,65501.525557618515
112653,40870.76466010678
112654,102128.52098604653
112655,19268.73851393223
112658,84567.89927178262
112659,41591.601841979704
112664,37057.88693430007
112665,33685.95645859877
112669,42703.732867194936
112670,113021.53664011604
112671,79350.0983733546
112672,56562.4264697593
112673,582225.6891906313
112676,91253.3541921912
112677,101429.11837217916
112678,43707.32317689914
112679,76726.42265391986
112680,64533.56431204747
112682,36969.32678391653
112683,98157.4037273349
112686,38819.077208497845
112687,59155.73778098446
112688,41629.035780288265
112689,62085.645103688345
112690,51121.34855612194
112691,62580.630426237214
112695,58696.81727879826
112697,38151.68501226327
112698,65378.691822788736
112699,64083.82074834262
112700,94413.89509153398
112702,46275.84959832636
112703,377488.9080710234
112704,45356.92560565711
112707,51030.59072940308
112708,73368.6853955117
112709,50054.41085935313
112711,83650.92692034367
112712,64449.54082764696
112713,56114.992223113
112716,96045.16456387842
112718,59171.61029356109
112719,42711.69554737427
112720,27815.101007658457
112721,99143.15717424193
112723,60493.44246120096
112726,76922.63337199301
112728,99311.40527932382
112729,33918.48470370591
112731,65744.4316063405
112732,68301.33700101907
112733,59867.55969258901
112737,30246.83576955806
112739,29416.205047869473
112743,58920.80121555699
112746,49007.36936042162
112747,68943.41018190661
112748,64515.939681087475
112749,50705.22498133068
112750,60164.559817305555
112751,48849.820224719006
112752,63256.03181657648
112753,41213.56777644717
112754,141180.2660263964
112755,51434.975773124854
112756,60105.81561813232
112762,99941.53851975418
112764,69899.29995289614
112768,66952.08465329517
112774,92179.44601867802
112775,71326.33431503561
112776,60034.40907780771
112777,74747.1247433677
112779,64924.52790059101
112780,35378.341119820536
112781,46474.33017436559
112782,53770.5203948448
112784,60328.9492878265
112785,53721.415691656526
112786,64888.99939121427
112787,73067.50766682529
112793,42517.98520332272
112795,35721.74398752751
112796,55801.997894461296
112799,71869.41815485808
112805,157720.65043483215
112806,135774.43907552623
112809,60718.0297982602
112811,121413.26068291382
112815,64364.93030988437
112816,63879.476859118484
112819,56470.67854581673
112822,62551.66395672575
112823,76974.95533077205
112825,100271.5247842372
112827,51026.36969392524
112829,60945.644134358
112830,47925.10895903288
112831,79689.05653506327
112832,563541.3314831477
112833,57941.54551403116
112835,40041.62492399421
112839,73509.02906967323
112843,213459.17197655022
112845,73202.19709955262
112846,79407.49822165347
112847,161591.34933032177
112848,52586.85887023183
112849,58813.35919870489
112850,62992.173582778894
112851,81382.73908671841
112853,66253.33303963499
112855,249302.9389085985
112862,59375.35133204807
112863,55671.17422625414
112864,67145.22012780164
112869,33243.86749057081
112871,42239.03101689365
112874,59060.553419435746
112881,70623.15828862459
112882,84786.43182010134
112883,54681.31244911467
112884,46828.02374320726
112885,95912.0017595549
112886,57086.338853864596
112889,38981.17860702825
112890,65470.89733498325
112891,170953.03164717084
112892,120439.15844232138
112894,69113.84995924988
112895,40434.44468402363
112896,62070.02877094594
112898,150124.23892209888
112901,42000.09224311898
112903,58851.69112609989
112905,74764.20421073718
112906,39573.156092886195
112908,33077.018059753005
112912,99442.29239039158
112914,51995.00856690985
112919,57347.736467281786
112921,29884.533074426465
112922,62124.250540110865
112923,74547.29588917345
112924,49330.054392806465
112927,57872.7892505936
112928,75548.06815346438
112929,157309.45500457438
112931,57604.40525490763
112932,37577.756181806886
112941,74086.0068872683
112943,177611.93279918062
112946,414546.356430716
112948,342653.0677360408
112949,63348.90549773218
112950,65055.595717045835
112951,64484.56646747411
112954,80567.18092618769
112956,64322.265117897216
112959,51341.568303954686
112960,58939.14153116232
112961,67457.16814596055
112962,88765.6889557167
112964,57953.098540811465
112967,74840.84751465615
112968,77901.75428860867
112971,24373.38865680404
112977,65387.68526883753
112980,65150.260352822515
112982,57715.2667957254
112984,41344.84038015311
112986,171436.5991482097
112987,62036.43164869113
112993,39597.68958384165
112994,56690.6226287494
112996,64305.76224171643
112999,43034.66497660605
113001,38729.50829457211
113002,99707.47896577939
113003,61706.06737725511
113005,77310.68896872771
113006,164667.92785829568
113007,62726.41678816533
113009,61000.77468338887
113015,55069.503010912624
113018,61870.02056844438
113019,75993.90954093618
113021,156839.04712221114
113024,94651.22453493241
113025,126347.94159713975
113026,67923.05731907279
113027,50205.00848624942
113028,58441.05682956148
113029,82808.80095110858
113031,147651.87029851996
113034,41810.39636979483
113035,71212.06462154967
113036,74376.00933068659
113038,45875.026420000206
113039,44767.06514606457
113040,55896.80726811538
113044,124844.58676883887
113045,39644.250578092
113046,143372.6387374072
113048,104166.60868947295
113049,56881.35591244852
113052,37830.29077769891
113053,49196.25805241562
113056,38588.65965221576
113058,75541.44542577234
113059,61958.99656795118
113060,55002.656006174664
113061,58408.65689750679
113063,64492.9985429478
113064,70764.0995404292
113065,38269.320144306315
113066,66664.31639041651
113068,161528.4171926978
113072,95874.77616733765
113074,35770.57231545258
113075,46656.81362179255
113076,70844.08917051142
113077,131508.11443537867
113078,90198.41873301065
113079,91265.47860749831
113081,63961.20803321564
113084,97309.78083361412
113087,82547.42054337708
113094,76414.62159888551
113095,63530.353588772145
113096,36255.57186263129
113097,109306.68445439354
113102,61110.165773257046
113104,74360.54677827626
113106,55201.83520325445
113107,126790.76987989203
113108,241825.26501089928
113111,596025.0939962969
113114,551130.8760984865
113118,45208.99991262238
113119,47061.01701886111
113121,107770.61632889243
113130,70055.3489598295
113131,71816.65055076602
113132,79324.63638121767
113133,39308.65068482675
113134,93776.0457215498
113135,86904.89766293805
113136,50172.636975646004
113146,70717.95762917322
113147,35372.20438507735
113149,52323.90411262036
113151,85526.8908166803
113156,112487.50727356382
113157,30210.410001515964
113158,210895.86894387842
113160,54416.12079231084
113161,33553.69776744143
113164,40901.72324132033
113166,128242.76783402724
113168,85095.04165293855
113172,72735.19759980432
113174,70264.75840685854
113177,41662.01329429909
113179,77044.36346660407
113180,26764.97322760663
113183,55281.513920150624
113184,72356.58415069088
113187,79099.06426812615
113190,38145.46889049263
113191,76274.95393126401
113192,120343.28228564531
113193,76469.30225924707
113194,70315.81407161734
113197,44973.03248912069
113201,43169.23046791217
113202,47304.60478352423
113203,38734.338112587306
113206,48477.17352272359
113212,29380.600481410504
113213,63870.15275372217
113214,43675.43530196088
113215,41206.809116426804
113216,43979.27829053755
113217,58550.187108582424
113218,52295.44494342095
113219,205598.54408547952
113220,228368.5001908965
113221,159996.84268261652
113223,149728.07956926734
113225,209905.54229939205
113226,46689.399729484016
113227,65802.76899622245
113228,51035.23992474117
113229,60145.048343404254
113231,89334.52729896165
113233,75592.0339302152
113235,46616.80341172517
113241,51953.90943781215
113245,63607.40700300025
113248,94573.7124987509
113249,90637.65497134012
113250,121184.45659322351
113254,56450.034072675495
113259,74488.32825484927
113262,64046.49993382129
113263,65353.713973739475
113264,126805.7769542107
113269,69269.53013713301
113271,246915.7544310841
113272,61739.01746803005
113273,55676.52755656313
113274,67475.80449632995
113275,75444.47251003195
113276,56968.37562088571
113277,32930.32214695676
113279,64291.0473186881
113282,75892.95708218083
113284,147406.0677255394
113286,34602.432707427346
113287,69612.49859363349
113292,54363.6328417058
113293,90134.1469990864
113296,55294.63640486727
113297,113428.50081348383
113299,52140.61895201678
113301,72935.6881399981
113302,56996.65761970422
113303,33206.97071254312
113305,41955.67115126477
113306,48871.45854076257
113307,65234.24901389438
113310,108899.80579125493
113311,87026.91932775048
113314,60054.80826512801
113319,48561.74744444663
113320,88693.02623593647
113322,52362.30010524031
113325,77565.00231545474
113326,84238.07355845439
113327,94232.04413518067
113328,66048.2216407311
113332,47461.42614079299
113343,62503.691841579304
113345,118494.0874696983
113347,98390.77284369717
113348,72921.82708497137
113349,44476.77506629034
113351,43328.90866651036
113355,46522.63272363703
113356,110998.71090511457
113358,44768.248770289516
113359,88100.28700403687
113361,211171.20410603777
113363,54422.7496018006
113367,48277.97961564211
113368,64286.849667679184
113369,50216.90237596999
113370,53518.1025013039
113374,53589.30444356723
113375,109472.13381192561
113376,110453.5240509696
113378,49429.875723100864
113384,53200.08954153374
113390,73206.73370199451
113391,52258.84433107682
113392,56881.28469412552
113394,45205.99088625185
113398,41639.34744720657
113399,81584.86268092002
113400,97531.50982442612
113401,54757.2023751584
113402,43377.9869658321
113404,65884.04250220608
113406,57199.401652873974
113407,39977.88637512432
113409,48735.14520935147
113412,71791.64613435103
113414,48446.15078448363
113417,44267.721479095875
113418,75218.89823905064
113423,71481.43739984956
113424,68170.6776451099
113426,64968.16930698344
113427,46904.94821442031
113428,52396.18959025602
113429,46904.89639101635
113431,56947.916535307
113432,61045.15198345416
113434,52638.68024983001
113436,87373.72830609695
113438,92799.10627253704
113439,51341.770231719696
113441,295911.59987553227
113444,44104.100892224524
113449,34213.7422939372
113450,36603.94369458985
113451,137944.79164221507
113453,121439.54107425094
113454,106407.7204758293
113456,47331.379703246406
113457,80022.9443321841
113458,78739.92628648833
113459,71338.1903780088
113460,326255.093429127
113461,45065.60827614379
113462,76736.2711331929
113464,47465.607215771655
113465,49228.45683553454
113466,47187.88340145509
113468,97056.31958217087
113469,42843.7554579229
113470,95414.40735236861
113472,54221.84828759995
113474,40939.31596136772
113478,98030.195644122
113479,48336.27665172944
113480,47702.08076185105
113481,59709.14599389311
113482,89675.95556085903
113484,104642.52873081493
113485,54086.1411513751
113488,1015798.7481197452
113489,48809.0103362479
113490,68645.59696101917
113492,36851.18221027616
113496,90229.53074235276
113499,433567.1958541267
113501,60550.611319526644
113504,117172.83582300466
113507,85541.03165096063
113509,67235.32791710086
113510,89462.44358861377
113511,55085.11268102714
113517,46572.02164121022
113518,63821.658640855865
113520,67904.19936517588
113521,74093.94055459625
113522,89473.35916122464
113523,64167.27415802235
113525,93021.2199030561
113526,127994.38534456483
113530,64079.31078336548
113531,71408.1255785582
113532,34683.0835625478
113533,49430.83770297399
113536,180921.37913526082
113537,44630.47110759566
113539,77467.733712727
113540,78821.82033727787
113541,63345.18300303817
113544,63023.09766742111
113545,68750.48549652823
113548,60935.34378680976
113549,85710.20896374717
113550,91821.99816118562
113552,39018.36003054825
113554,46787.74473277667
113555,28635.86888077992
113556,33124.52942076454
113557,71215.20518802473
113558,40990.25604895343
113559,50766.8513429195
113561,45649.41931375893
113562,58200.566179983085
113563,47526.73864854203
113564,62910.76111227379
113566,48802.52834337935
113568,26829.15106381711
113570,87534.18568846904
113571,305769.299906408
113573,71145.84206565072
113574,91823.77057424067
113579,62650.52785520859
113580,98248.83498302294
113582,33086.07025006886
113584,49235.01986800447
113585,86178.2011214789
113588,80258.39101329807
113591,53666.92424734145
113593,94802.95117893498
113594,110593.5428137987
113596,65983.44572488789
113597,46328.579786909235
113598,72423.7632923011
113604,139997.16017894866
113608,289073.9263908968
113610,89395.75235551166
113611,74867.0815182168
113613,113078.9285910172
113615,73846.15386144412
113616,50453.42467015596
113620,64243.13294246369
113622,57990.62804107848
113624,73483.76615727169
113625,91611.96604196692
113627,67839.02847850928
113628,196882.96036042576
113630,53990.57227192198
113631,327084.96304487524
113632,83421.68524474677
113634,93511.74673749006
113637,125404.79716746447
113642,56018.10332452517
113644,62716.99456012982
113649,55031.21631873939
113651,106406.67479857884
113652,50449.44201518047
113655,57296.11609167512
113656,51229.25602302117
113657,54464.535797528755
113658,58485.22060759825
113659,26160.520798205267
113661,41106.07457423071
113663,268441.7306545526
113664,47962.88075508583
113669,41699.11341422693
113673,34541.884629933644
113674,50573.059926355985
113675,56890.96399351299
113677,68986.96303743277
113678,62024.72040397012
113679,74034.8377130539
113680,212769.9668884584
113681,59158.03156379584
113683,62441.82567798736
113684,72793.66794378658
113689,25846.18753980513
113691,65751.434449182
113692,106343.38437420758
113697,55792.339051114235
113698,90756.60285111243
113700,66237.91242064154
113703,77034.24211487219
113704,109646.02086391354
113705,60840.89293198778
113707,48077.75038700105
113713,47954.23819471814
113714,102590.38562836716
113716,77705.37081749504
113718,57424.51145456938
113719,79751.48940187733
113721,46946.50699194226
113723,56202.10882420931
113724,98632.02352204378
113725,54015.47636937587
113727,48873.45420441116
113728,56149.365257890284
113729,89680.80410481061
113730,59653.440629420744
113731,117803.91726337743
113732,34625.7869977712
113734,57836.870555262896
113736,40074.136054024144
113738,114704.83540167418
113741,263280.0881933104
113743,67980.85191590553
113745,33160.68471031773
113750,66477.83561740805
113751,48685.99713806078
113752,68168.91264952831
113756,49945.18203908003
113757,41908.80965205087
113760,80702.67727299422
113761,97295.16574705864
113762,47159.51226995596
113763,90096.69852306717
113769,279068.38987904997
113770,54986.68822073115
113771,48209.39589647819
113776,43598.34625571071
113777,45314.7098508541
113780,37871.72299306383
113783,111933.29286872734
113785,80592.37399851135
113788,44193.63978037812
113790,45437.00487215833
113791,61331.340816903394
113792,173112.58407543224
113794,108486.76956816314
113795,67307.79651068877
113796,253041.97008544992
113799,97507.013279218
113800,134372.81654496232
113801,262368.9116029381
113802,46649.45674012867
113803,58589.09774132053
113805,62800.55922492329
113808,99960.91260613233
113813,45333.86289532347
113815,65765.17436596054
113817,64630.69185693002
113818,119052.89708526498
113819,91275.78529326418
113822,54586.19655752809
113824,65498.61511766698
113826,102591.74472916785
113829,44011.128531554015
113831,44893.25280686952
113834,34152.451280448004
113837,40354.79756307963
113838,41155.837469501435
113840,113337.7909672698
113841,53624.80345084846
113843,115801.70506905558
113847,59264.09673557154
113848,116661.11858184278
113849,57950.48583488259
113851,58021.52083185554
113853,63192.136103928635
113854,72935.6661658437
113856,96045.05446321073
113858,27958.41542803064
113859,591945.1409879889
113860,83798.16562525653
113861,42206.36151394095
113863,59866.439124849036
113864,59420.75977390463
113873,199655.87493077884
113876,175870.10171311855
113877,87930.197297912
113878,453427.6593835953
113882,310930.82596051384
113887,22462.357343479238
113889,45896.29644365019
113893,34781.451623589455
113894,59985.4311020479
113896,64178.76811368354
113897,57702.90586231795
113899,91645.37175569838
113901,142136.847038346
113904,28133.715483846547
113907,94205.67251411104
113908,68249.8237475703
113909,439991.8308616916
113912,62409.502175304115
113913,51236.090898889095
113915,84469.46525554967
113919,45418.91595885418
113922,50328.058319834825
113927,55208.577882712394
113928,457317.36126478564
113929,77162.00790013447
113930,67619.9486137993
113931,102910.6255357927
113933,39385.22504415938
113936,62575.02553472962
113937,97333.8039579043
113942,52557.329085661164
113945,70623.4296761938
113947,52309.429122166344
113950,57289.40344080239
113953,79813.8413540397
113956,41800.16469330148
113959,230907.45281450928
113961,184424.68627827158
113964,66130.72459639197
113965,82363.50143011624
113967,81571.1192239108
113968,88202.80184195626
113971,53495.53176449455
113972,80948.72134145
113974,48541.52108569579
113975,66883.49084198342
113980,63184.55231059466
113983,92232.79371960257
113984,199827.74387398642
113987,73870.36071089981
113992,43513.396199360024
113993,43166.11258246675
113994,42271.87410421407
113995,338919.35327029834
113996,63862.922781066576
114000,64746.84747535014
114001,48019.868051725716
114002,52039.82581330085
114003,104047.8239531928
114004,70676.97280054954
114005,53989.979488031095
114008,45110.92352684107
114014,66680.40052094463
114015,81991.5166179951
114018,46868.94138154356
114019,46108.33354845704
